0 | LoadBalancingService0 | http://localhost:9010/api/LoadBalancingService0 | GET | false | 0 | LoadBalanceing: LoadBalancingService | POST http://localhost:9011/api/ProviderService0 PUT http://localhost:9011/api/ProviderService0 GET http://localhost:9011/api/ProviderService0 POST http://localhost:9012/api/ProviderService1 PUT http://localhost:9012/api/ProviderService1 GET http://localhost:9012/api/ProviderService1 POST http://localhost:9013/api/ProviderService2 PUT http://localhost:9013/api/ProviderService2 GET http://localhost:9013/api/ProviderService2 
385 | ApiGateway12 | http://localhost:9395/api/ApiGateway12 | POST PUT GET DELETE | false | 385 | ApiGateway: ApiGateway | POST http://localhost:9400/api/Worker27 GET http://localhost:9400/api/Worker27 PUT http://localhost:9400/api/Worker27 DELETE http://localhost:9400/api/Worker27 POST http://localhost:9401/api/Worker28 GET http://localhost:9401/api/Worker28 PUT http://localhost:9401/api/Worker28 DELETE http://localhost:9401/api/Worker28 
386 | Client82 | http://localhost:9396/api/Client82 | | false | 386 | ApiGateway: Client | POST http://localhost:9395/api/ApiGateway12 GET http://localhost:9395/api/ApiGateway12 PUT http://localhost:9395/api/ApiGateway12 DELETE http://localhost:9395/api/ApiGateway12 
387 | Client83 | http://localhost:9397/api/Client83 | | false | 387 | ApiGateway: Client | POST http://localhost:9395/api/ApiGateway12 GET http://localhost:9395/api/ApiGateway12 PUT http://localhost:9395/api/ApiGateway12 DELETE http://localhost:9395/api/ApiGateway12 
388 | Client84 | http://localhost:9398/api/Client84 | | false | 388 | ApiGateway: Client | POST http://localhost:9395/api/ApiGateway12 GET http://localhost:9395/api/ApiGateway12 PUT http://localhost:9395/api/ApiGateway12 DELETE http://localhost:9395/api/ApiGateway12 
389 | Client85 | http://localhost:9399/api/Client85 | | false | 389 | ApiGateway: Client | POST http://localhost:9395/api/ApiGateway12 GET http://localhost:9395/api/ApiGateway12 PUT http://localhost:9395/api/ApiGateway12 DELETE http://localhost:9395/api/ApiGateway12 
390 | Worker27 | http://localhost:9400/api/Worker27 | POST GET PUT DELETE | false | 390 | ApiGateway: Worker | 
391 | Worker28 | http://localhost:9401/api/Worker28 | POST GET PUT DELETE | false | 391 | ApiGateway: Worker | 
392 | ApiGateway13 | http://localhost:9402/api/ApiGateway13 | POST PUT GET DELETE | false | 392 | ApiGateway: ApiGateway | POST http://localhost:9407/api/Worker29 GET http://localhost:9407/api/Worker29 PUT http://localhost:9407/api/Worker29 DELETE http://localhost:9407/api/Worker29 POST http://localhost:9408/api/Worker30 GET http://localhost:9408/api/Worker30 PUT http://localhost:9408/api/Worker30 DELETE http://localhost:9408/api/Worker30 
393 | Client86 | http://localhost:9403/api/Client86 | | false | 393 | ApiGateway: Client | POST http://localhost:9402/api/ApiGateway13 GET http://localhost:9402/api/ApiGateway13 PUT http://localhost:9402/api/ApiGateway13 DELETE http://localhost:9402/api/ApiGateway13 
394 | Client87 | http://localhost:9404/api/Client87 | | false | 394 | ApiGateway: Client | POST http://localhost:9402/api/ApiGateway13 GET http://localhost:9402/api/ApiGateway13 PUT http://localhost:9402/api/ApiGateway13 DELETE http://localhost:9402/api/ApiGateway13 
395 | Client88 | http://localhost:9405/api/Client88 | | false | 395 | ApiGateway: Client | POST http://localhost:9402/api/ApiGateway13 GET http://localhost:9402/api/ApiGateway13 PUT http://localhost:9402/api/ApiGateway13 DELETE http://localhost:9402/api/ApiGateway13 
396 | Client89 | http://localhost:9406/api/Client89 | | false | 396 | ApiGateway: Client | POST http://localhost:9402/api/ApiGateway13 GET http://localhost:9402/api/ApiGateway13 PUT http://localhost:9402/api/ApiGateway13 DELETE http://localhost:9402/api/ApiGateway13 
397 | Worker29 | http://localhost:9407/api/Worker29 | POST GET PUT DELETE | false | 397 | ApiGateway: Worker | 
398 | Worker30 | http://localhost:9408/api/Worker30 | POST GET PUT DELETE | false | 398 | ApiGateway: Worker | 
399 | ApiGateway14 | http://localhost:9409/api/ApiGateway14 | POST PUT GET DELETE | false | 399 | ApiGateway: ApiGateway | POST http://localhost:9413/api/Worker31 GET http://localhost:9413/api/Worker31 PUT http://localhost:9413/api/Worker31 DELETE http://localhost:9413/api/Worker31 
400 | Client90 | http://localhost:9410/api/Client90 | | false | 400 | ApiGateway: Client | POST http://localhost:9409/api/ApiGateway14 GET http://localhost:9409/api/ApiGateway14 PUT http://localhost:9409/api/ApiGateway14 DELETE http://localhost:9409/api/ApiGateway14 
401 | Client91 | http://localhost:9411/api/Client91 | | false | 401 | ApiGateway: Client | POST http://localhost:9409/api/ApiGateway14 GET http://localhost:9409/api/ApiGateway14 PUT http://localhost:9409/api/ApiGateway14 DELETE http://localhost:9409/api/ApiGateway14 
402 | Client92 | http://localhost:9412/api/Client92 | | false | 402 | ApiGateway: Client | POST http://localhost:9409/api/ApiGateway14 GET http://localhost:9409/api/ApiGateway14 PUT http://localhost:9409/api/ApiGateway14 DELETE http://localhost:9409/api/ApiGateway14 
403 | Worker31 | http://localhost:9413/api/Worker31 | POST GET PUT DELETE | false | 403 | ApiGateway: Worker | 
404 | ServiceRegistry0 | http://localhost:9414/api/ServiceRegistry0 | POST PUT GET DELETE | false | 404 | ServiceDiscovery: ServiceRegistry | 
405 | Worker32 | http://localhost:9415/api/Worker32 | POST PUT GET DELETE | false | 405 | ServiceDiscovery: Worker | POST http://localhost:9414/api/ServiceRegistry0 PUT http://localhost:9414/api/ServiceRegistry0 DELETE http://localhost:9414/api/ServiceRegistry0 
406 | Worker33 | http://localhost:9416/api/Worker33 | POST PUT GET DELETE | false | 406 | ServiceDiscovery: Worker | POST http://localhost:9414/api/ServiceRegistry0 PUT http://localhost:9414/api/ServiceRegistry0 DELETE http://localhost:9414/api/ServiceRegistry0 
407 | Worker34 | http://localhost:9417/api/Worker34 | POST PUT GET DELETE | false | 407 | ServiceDiscovery: Worker | POST http://localhost:9414/api/ServiceRegistry0 PUT http://localhost:9414/api/ServiceRegistry0 DELETE http://localhost:9414/api/ServiceRegistry0 
408 | Client93 | http://localhost:9418/api/Client93 | | false | 408 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
409 | Client94 | http://localhost:9419/api/Client94 | | false | 409 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
410 | Client95 | http://localhost:9420/api/Client95 | | false | 410 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
411 | Client96 | http://localhost:9421/api/Client96 | | false | 411 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
412 | Client97 | http://localhost:9422/api/Client97 | | false | 412 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
413 | Client98 | http://localhost:9423/api/Client98 | | false | 413 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
414 | Client99 | http://localhost:9424/api/Client99 | | false | 414 | ServiceDiscovery: Client | GET http://localhost:9414/api/ServiceRegistry0 GET http://localhost:9417/api/Worker34 PUT http://localhost:9417/api/Worker34 POST http://localhost:9417/api/Worker34 DELETE http://localhost:9417/api/Worker34 
415 | ServiceRegistry1 | http://localhost:9425/api/ServiceRegistry1 | POST PUT GET DELETE | false | 415 | ServiceDiscovery: ServiceRegistry | 
416 | Worker35 | http://localhost:9426/api/Worker35 | POST PUT GET DELETE | false | 416 | ServiceDiscovery: Worker | POST http://localhost:9425/api/ServiceRegistry1 PUT http://localhost:9425/api/ServiceRegistry1 DELETE http://localhost:9425/api/ServiceRegistry1 
417 | Worker36 | http://localhost:9427/api/Worker36 | POST PUT GET DELETE | false | 417 | ServiceDiscovery: Worker | POST http://localhost:9425/api/ServiceRegistry1 PUT http://localhost:9425/api/ServiceRegistry1 DELETE http://localhost:9425/api/ServiceRegistry1 
418 | Client100 | http://localhost:9428/api/Client100 | | false | 418 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
419 | Client101 | http://localhost:9429/api/Client101 | | false | 419 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
420 | Client102 | http://localhost:9430/api/Client102 | | false | 420 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
421 | Client103 | http://localhost:9431/api/Client103 | | false | 421 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
422 | Client104 | http://localhost:9432/api/Client104 | | false | 422 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
423 | Client105 | http://localhost:9433/api/Client105 | | false | 423 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
424 | Client106 | http://localhost:9434/api/Client106 | | false | 424 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
425 | Client107 | http://localhost:9435/api/Client107 | | false | 425 | ServiceDiscovery: Client | GET http://localhost:9425/api/ServiceRegistry1 GET http://localhost:9427/api/Worker36 PUT http://localhost:9427/api/Worker36 POST http://localhost:9427/api/Worker36 DELETE http://localhost:9427/api/Worker36 
426 | ServiceRegistry2 | http://localhost:9436/api/ServiceRegistry2 | POST PUT GET DELETE | false | 426 | ServiceDiscovery: ServiceRegistry | 
427 | Worker37 | http://localhost:9437/api/Worker37 | POST PUT GET DELETE | false | 427 | ServiceDiscovery: Worker | POST http://localhost:9436/api/ServiceRegistry2 PUT http://localhost:9436/api/ServiceRegistry2 DELETE http://localhost:9436/api/ServiceRegistry2 
428 | Worker38 | http://localhost:9438/api/Worker38 | POST PUT GET DELETE | false | 428 | ServiceDiscovery: Worker | POST http://localhost:9436/api/ServiceRegistry2 PUT http://localhost:9436/api/ServiceRegistry2 DELETE http://localhost:9436/api/ServiceRegistry2 
429 | Worker39 | http://localhost:9439/api/Worker39 | POST PUT GET DELETE | false | 429 | ServiceDiscovery: Worker | POST http://localhost:9436/api/ServiceRegistry2 PUT http://localhost:9436/api/ServiceRegistry2 DELETE http://localhost:9436/api/ServiceRegistry2 
430 | Worker40 | http://localhost:9440/api/Worker40 | POST PUT GET DELETE | false | 430 | ServiceDiscovery: Worker | POST http://localhost:9436/api/ServiceRegistry2 PUT http://localhost:9436/api/ServiceRegistry2 DELETE http://localhost:9436/api/ServiceRegistry2 
431 | Client108 | http://localhost:9441/api/Client108 | | false | 431 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
432 | Client109 | http://localhost:9442/api/Client109 | | false | 432 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
433 | Client110 | http://localhost:9443/api/Client110 | | false | 433 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
434 | Client111 | http://localhost:9444/api/Client111 | | false | 434 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
435 | Client112 | http://localhost:9445/api/Client112 | | false | 435 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
436 | Client113 | http://localhost:9446/api/Client113 | | false | 436 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
437 | Client114 | http://localhost:9447/api/Client114 | | false | 437 | ServiceDiscovery: Client | GET http://localhost:9436/api/ServiceRegistry2 GET http://localhost:9440/api/Worker40 PUT http://localhost:9440/api/Worker40 POST http://localhost:9440/api/Worker40 DELETE http://localhost:9440/api/Worker40 
438 | ServiceRegistry3 | http://localhost:9448/api/ServiceRegistry3 | POST PUT GET DELETE | false | 438 | ServiceDiscovery: ServiceRegistry | 
439 | Worker41 | http://localhost:9449/api/Worker41 | POST PUT GET DELETE | false | 439 | ServiceDiscovery: Worker | POST http://localhost:9448/api/ServiceRegistry3 PUT http://localhost:9448/api/ServiceRegistry3 DELETE http://localhost:9448/api/ServiceRegistry3 
440 | Worker42 | http://localhost:9450/api/Worker42 | POST PUT GET DELETE | false | 440 | ServiceDiscovery: Worker | POST http://localhost:9448/api/ServiceRegistry3 PUT http://localhost:9448/api/ServiceRegistry3 DELETE http://localhost:9448/api/ServiceRegistry3 
441 | Worker43 | http://localhost:9451/api/Worker43 | POST PUT GET DELETE | false | 441 | ServiceDiscovery: Worker | POST http://localhost:9448/api/ServiceRegistry3 PUT http://localhost:9448/api/ServiceRegistry3 DELETE http://localhost:9448/api/ServiceRegistry3 
442 | Worker44 | http://localhost:9452/api/Worker44 | POST PUT GET DELETE | false | 442 | ServiceDiscovery: Worker | POST http://localhost:9448/api/ServiceRegistry3 PUT http://localhost:9448/api/ServiceRegistry3 DELETE http://localhost:9448/api/ServiceRegistry3 
443 | Worker45 | http://localhost:9453/api/Worker45 | POST PUT GET DELETE | false | 443 | ServiceDiscovery: Worker | POST http://localhost:9448/api/ServiceRegistry3 PUT http://localhost:9448/api/ServiceRegistry3 DELETE http://localhost:9448/api/ServiceRegistry3 
444 | Client115 | http://localhost:9454/api/Client115 | | false | 444 | ServiceDiscovery: Client | GET http://localhost:9448/api/ServiceRegistry3 GET http://localhost:9453/api/Worker45 PUT http://localhost:9453/api/Worker45 POST http://localhost:9453/api/Worker45 DELETE http://localhost:9453/api/Worker45 
445 | Client116 | http://localhost:9455/api/Client116 | | false | 445 | ServiceDiscovery: Client | GET http://localhost:9448/api/ServiceRegistry3 GET http://localhost:9453/api/Worker45 PUT http://localhost:9453/api/Worker45 POST http://localhost:9453/api/Worker45 DELETE http://localhost:9453/api/Worker45 
446 | Client117 | http://localhost:9456/api/Client117 | | false | 446 | ServiceDiscovery: Client | GET http://localhost:9448/api/ServiceRegistry3 GET http://localhost:9453/api/Worker45 PUT http://localhost:9453/api/Worker45 POST http://localhost:9453/api/Worker45 DELETE http://localhost:9453/api/Worker45 
447 | Client118 | http://localhost:9457/api/Client118 | | false | 447 | ServiceDiscovery: Client | GET http://localhost:9448/api/ServiceRegistry3 GET http://localhost:9453/api/Worker45 PUT http://localhost:9453/api/Worker45 POST http://localhost:9453/api/Worker45 DELETE http://localhost:9453/api/Worker45 
448 | ServiceRegistry4 | http://localhost:9458/api/ServiceRegistry4 | POST PUT GET DELETE | false | 448 | ServiceDiscovery: ServiceRegistry | 
449 | Worker46 | http://localhost:9459/api/Worker46 | POST PUT GET DELETE | false | 449 | ServiceDiscovery: Worker | POST http://localhost:9458/api/ServiceRegistry4 PUT http://localhost:9458/api/ServiceRegistry4 DELETE http://localhost:9458/api/ServiceRegistry4 
450 | Client119 | http://localhost:9460/api/Client119 | | false | 450 | ServiceDiscovery: Client | GET http://localhost:9458/api/ServiceRegistry4 GET http://localhost:9459/api/Worker46 PUT http://localhost:9459/api/Worker46 POST http://localhost:9459/api/Worker46 DELETE http://localhost:9459/api/Worker46 
451 | Client120 | http://localhost:9461/api/Client120 | | false | 451 | ServiceDiscovery: Client | GET http://localhost:9458/api/ServiceRegistry4 GET http://localhost:9459/api/Worker46 PUT http://localhost:9459/api/Worker46 POST http://localhost:9459/api/Worker46 DELETE http://localhost:9459/api/Worker46 
452 | Client121 | http://localhost:9462/api/Client121 | | false | 452 | ServiceDiscovery: Client | GET http://localhost:9458/api/ServiceRegistry4 GET http://localhost:9459/api/Worker46 PUT http://localhost:9459/api/Worker46 POST http://localhost:9459/api/Worker46 DELETE http://localhost:9459/api/Worker46 
453 | ServiceRegistry5 | http://localhost:9463/api/ServiceRegistry5 | POST PUT GET DELETE | false | 453 | ServiceDiscovery: ServiceRegistry | 
454 | Worker47 | http://localhost:9464/api/Worker47 | POST PUT GET DELETE | false | 454 | ServiceDiscovery: Worker | POST http://localhost:9463/api/ServiceRegistry5 PUT http://localhost:9463/api/ServiceRegistry5 DELETE http://localhost:9463/api/ServiceRegistry5 
455 | Client122 | http://localhost:9465/api/Client122 | | false | 455 | ServiceDiscovery: Client | GET http://localhost:9463/api/ServiceRegistry5 GET http://localhost:9464/api/Worker47 PUT http://localhost:9464/api/Worker47 POST http://localhost:9464/api/Worker47 DELETE http://localhost:9464/api/Worker47 
456 | Client123 | http://localhost:9466/api/Client123 | | false | 456 | ServiceDiscovery: Client | GET http://localhost:9463/api/ServiceRegistry5 GET http://localhost:9464/api/Worker47 PUT http://localhost:9464/api/Worker47 POST http://localhost:9464/api/Worker47 DELETE http://localhost:9464/api/Worker47 
457 | Client124 | http://localhost:9467/api/Client124 | | false | 457 | ServiceDiscovery: Client | GET http://localhost:9463/api/ServiceRegistry5 GET http://localhost:9464/api/Worker47 PUT http://localhost:9464/api/Worker47 POST http://localhost:9464/api/Worker47 DELETE http://localhost:9464/api/Worker47 
458 | Client125 | http://localhost:9468/api/Client125 | | false | 458 | ServiceDiscovery: Client | GET http://localhost:9463/api/ServiceRegistry5 GET http://localhost:9464/api/Worker47 PUT http://localhost:9464/api/Worker47 POST http://localhost:9464/api/Worker47 DELETE http://localhost:9464/api/Worker47 
459 | Client126 | http://localhost:9469/api/Client126 | | false | 459 | ServiceDiscovery: Client | GET http://localhost:9463/api/ServiceRegistry5 GET http://localhost:9464/api/Worker47 PUT http://localhost:9464/api/Worker47 POST http://localhost:9464/api/Worker47 DELETE http://localhost:9464/api/Worker47 
460 | ServiceRegistry6 | http://localhost:9470/api/ServiceRegistry6 | POST PUT GET DELETE | false | 460 | ServiceDiscovery: ServiceRegistry | 
461 | Worker48 | http://localhost:9471/api/Worker48 | POST PUT GET DELETE | false | 461 | ServiceDiscovery: Worker | POST http://localhost:9470/api/ServiceRegistry6 PUT http://localhost:9470/api/ServiceRegistry6 DELETE http://localhost:9470/api/ServiceRegistry6 
462 | Worker49 | http://localhost:9472/api/Worker49 | POST PUT GET DELETE | false | 462 | ServiceDiscovery: Worker | POST http://localhost:9470/api/ServiceRegistry6 PUT http://localhost:9470/api/ServiceRegistry6 DELETE http://localhost:9470/api/ServiceRegistry6 
463 | Worker50 | http://localhost:9473/api/Worker50 | POST PUT GET DELETE | false | 463 | ServiceDiscovery: Worker | POST http://localhost:9470/api/ServiceRegistry6 PUT http://localhost:9470/api/ServiceRegistry6 DELETE http://localhost:9470/api/ServiceRegistry6 
464 | Client127 | http://localhost:9474/api/Client127 | | false | 464 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
465 | Client128 | http://localhost:9475/api/Client128 | | false | 465 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
466 | Client129 | http://localhost:9476/api/Client129 | | false | 466 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
467 | Client130 | http://localhost:9477/api/Client130 | | false | 467 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
468 | Client131 | http://localhost:9478/api/Client131 | | false | 468 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
469 | Client132 | http://localhost:9479/api/Client132 | | false | 469 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
470 | Client133 | http://localhost:9480/api/Client133 | | false | 470 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
471 | Client134 | http://localhost:9481/api/Client134 | | false | 471 | ServiceDiscovery: Client | GET http://localhost:9470/api/ServiceRegistry6 GET http://localhost:9473/api/Worker50 PUT http://localhost:9473/api/Worker50 POST http://localhost:9473/api/Worker50 DELETE http://localhost:9473/api/Worker50 
472 | ServiceRegistry7 | http://localhost:9482/api/ServiceRegistry7 | POST PUT GET DELETE | false | 472 | ServiceDiscovery: ServiceRegistry | 
473 | Worker51 | http://localhost:9483/api/Worker51 | POST PUT GET DELETE | false | 473 | ServiceDiscovery: Worker | POST http://localhost:9482/api/ServiceRegistry7 PUT http://localhost:9482/api/ServiceRegistry7 DELETE http://localhost:9482/api/ServiceRegistry7 
474 | Worker52 | http://localhost:9484/api/Worker52 | POST PUT GET DELETE | false | 474 | ServiceDiscovery: Worker | POST http://localhost:9482/api/ServiceRegistry7 PUT http://localhost:9482/api/ServiceRegistry7 DELETE http://localhost:9482/api/ServiceRegistry7 
475 | Worker53 | http://localhost:9485/api/Worker53 | POST PUT GET DELETE | false | 475 | ServiceDiscovery: Worker | POST http://localhost:9482/api/ServiceRegistry7 PUT http://localhost:9482/api/ServiceRegistry7 DELETE http://localhost:9482/api/ServiceRegistry7 
476 | Worker54 | http://localhost:9486/api/Worker54 | POST PUT GET DELETE | false | 476 | ServiceDiscovery: Worker | POST http://localhost:9482/api/ServiceRegistry7 PUT http://localhost:9482/api/ServiceRegistry7 DELETE http://localhost:9482/api/ServiceRegistry7 
477 | Worker55 | http://localhost:9487/api/Worker55 | POST PUT GET DELETE | false | 477 | ServiceDiscovery: Worker | POST http://localhost:9482/api/ServiceRegistry7 PUT http://localhost:9482/api/ServiceRegistry7 DELETE http://localhost:9482/api/ServiceRegistry7 
478 | Client135 | http://localhost:9488/api/Client135 | | false | 478 | ServiceDiscovery: Client | GET http://localhost:9482/api/ServiceRegistry7 GET http://localhost:9487/api/Worker55 PUT http://localhost:9487/api/Worker55 POST http://localhost:9487/api/Worker55 DELETE http://localhost:9487/api/Worker55 
479 | Client136 | http://localhost:9489/api/Client136 | | false | 479 | ServiceDiscovery: Client | GET http://localhost:9482/api/ServiceRegistry7 GET http://localhost:9487/api/Worker55 PUT http://localhost:9487/api/Worker55 POST http://localhost:9487/api/Worker55 DELETE http://localhost:9487/api/Worker55 
480 | Client137 | http://localhost:9490/api/Client137 | | false | 480 | ServiceDiscovery: Client | GET http://localhost:9482/api/ServiceRegistry7 GET http://localhost:9487/api/Worker55 PUT http://localhost:9487/api/Worker55 POST http://localhost:9487/api/Worker55 DELETE http://localhost:9487/api/Worker55 
481 | ServiceRegistry8 | http://localhost:9491/api/ServiceRegistry8 | POST PUT GET DELETE | false | 481 | ServiceDiscovery: ServiceRegistry | 
482 | Worker56 | http://localhost:9492/api/Worker56 | POST PUT GET DELETE | false | 482 | ServiceDiscovery: Worker | POST http://localhost:9491/api/ServiceRegistry8 PUT http://localhost:9491/api/ServiceRegistry8 DELETE http://localhost:9491/api/ServiceRegistry8 
483 | Worker57 | http://localhost:9493/api/Worker57 | POST PUT GET DELETE | false | 483 | ServiceDiscovery: Worker | POST http://localhost:9491/api/ServiceRegistry8 PUT http://localhost:9491/api/ServiceRegistry8 DELETE http://localhost:9491/api/ServiceRegistry8 
484 | Worker58 | http://localhost:9494/api/Worker58 | POST PUT GET DELETE | false | 484 | ServiceDiscovery: Worker | POST http://localhost:9491/api/ServiceRegistry8 PUT http://localhost:9491/api/ServiceRegistry8 DELETE http://localhost:9491/api/ServiceRegistry8 
485 | Client138 | http://localhost:9495/api/Client138 | | false | 485 | ServiceDiscovery: Client | GET http://localhost:9491/api/ServiceRegistry8 GET http://localhost:9494/api/Worker58 PUT http://localhost:9494/api/Worker58 POST http://localhost:9494/api/Worker58 DELETE http://localhost:9494/api/Worker58 
486 | Client139 | http://localhost:9496/api/Client139 | | false | 486 | ServiceDiscovery: Client | GET http://localhost:9491/api/ServiceRegistry8 GET http://localhost:9494/api/Worker58 PUT http://localhost:9494/api/Worker58 POST http://localhost:9494/api/Worker58 DELETE http://localhost:9494/api/Worker58 
487 | Client140 | http://localhost:9497/api/Client140 | | false | 487 | ServiceDiscovery: Client | GET http://localhost:9491/api/ServiceRegistry8 GET http://localhost:9494/api/Worker58 PUT http://localhost:9494/api/Worker58 POST http://localhost:9494/api/Worker58 DELETE http://localhost:9494/api/Worker58 
488 | Client141 | http://localhost:9498/api/Client141 | | false | 488 | ServiceDiscovery: Client | GET http://localhost:9491/api/ServiceRegistry8 GET http://localhost:9494/api/Worker58 PUT http://localhost:9494/api/Worker58 POST http://localhost:9494/api/Worker58 DELETE http://localhost:9494/api/Worker58 
489 | Client142 | http://localhost:9499/api/Client142 | | false | 489 | ServiceDiscovery: Client | GET http://localhost:9491/api/ServiceRegistry8 GET http://localhost:9494/api/Worker58 PUT http://localhost:9494/api/Worker58 POST http://localhost:9494/api/Worker58 DELETE http://localhost:9494/api/Worker58 
